Date,Close,NormalizedClose
2025-08-25,2494.000000,107.361171
2025-08-26,2454.000000,105.639260
2025-08-27,2467.000000,106.198881
2025-08-28,2468.000000,106.241929
2025-08-29,2488.000000,107.102884
2025-09-01,2515.000000,108.265174
2025-09-02,2540.000000,109.341369
2025-09-03,2525.000000,108.695652
2025-09-04,2541.000000,109.384417
2025-09-05,2568.000000,110.546707
2025-09-08,2590.000000,111.493758
2025-09-09,2582.000000,111.149376
2025-09-10,2563.000000,110.331468
2025-09-11,2573.000000,110.761946
2025-09-12,2575.000000,110.848041
2025-09-16,2570.000000,110.632802
2025-09-17,2568.000000,110.546707
2025-09-18,2595.000000,111.708997
2025-09-19,2617.000000,112.656048
2025-09-22,2595.000000,111.708997
2025-09-24,2616.000000,112.613000
2025-09-25,2633.000000,113.344813
2025-09-26,2633.000000,113.344813
2025-09-29,2506.000000,107.877744
2025-09-30,2496.000000,107.447266
2025-10-01,2434.000000,104.778304
2025-10-02,2449.000000,105.424021
2025-10-03,2468.000000,106.241929
2025-10-06,2486.000000,107.016789
2025-10-07,2471.000000,106.371072
2025-10-08,2478.000000,106.672406
2025-10-09,2469.000000,106.284976
2025-10-10,2418.000000,104.089539
2025-10-14,2414.000000,103.917348
2025-10-15,2429.000000,104.563065
2025-10-16,2457.000000,105.768403
2025-10-17,2454.000000,105.639260
2025-10-20,2475.000000,106.543263
2025-10-21,2484.000000,106.930693
2025-10-22,2500.000000,107.619458
2025-10-23,2495.000000,107.404219
2025-10-24,2478.000000,106.672406
2025-10-27,2534.000000,109.083082
2025-10-28,2510.000000,108.049935
2025-10-29,2473.000000,106.457167
2025-10-30,2342.000000,100.817908
2025-10-31,2331.000000,100.344382
2025-11-04,2338.000000,100.645717
2025-11-05,2330.000000,100.301334
2025-11-06,2337.000000,100.602669
2025-11-07,2336.000000,100.559621
2025-11-10,2349.000000,101.119242
2025-11-11,2338.000000,100.645717
2025-11-12,2356.000000,101.420577
2025-11-13,2383.000000,102.582867
2025-11-14,2381.000000,102.496771
2025-11-17,2380.000000,102.453724
2025-11-18,2378.000000,102.367628
2025-11-19,2394.000000,103.056393
2025-11-20,2408.000000,103.659062
2025-11-21,2417.000000,104.046492
2025-11-25,2427.000000,104.476969
2025-11-26,2473.000000,106.457167
2025-11-27,2452.000000,105.553164
2025-11-28,2476.000000,106.586311
2025-12-01,2438.000000,104.950495
2025-12-02,2426.000000,104.433922
2025-12-03,2417.000000,104.046492
2025-12-04,2436.000000,104.864399
2025-12-05,2411.000000,103.788205
2025-12-08,2468.000000,106.241929
2025-12-09,2435.000000,104.821352
2025-12-10,2443.000000,105.165734
2025-12-11,2407.000000,103.616014
2025-12-12,2420.000000,104.175635
2025-12-15,2466.000000,106.155833
2025-12-16,2447.000000,105.337925
2025-12-17,2439.000000,104.993543
2025-12-18,2453.000000,105.596212
2025-12-19,2463.000000,106.026690
2025-12-22,2458.000000,105.811451
2025-12-23,2454.000000,105.639260
2025-12-24,2448.000000,105.380973
2025-12-25,2445.000000,105.251830
2025-12-26,2458.000000,105.811451
2025-12-29,2490.000000,107.188980
2025-12-30,2477.000000,106.629359
2026-01-05,2501.000000,107.662505
2026-01-06,2534.000000,109.083082
2026-01-07,2559.000000,110.159277
2026-01-08,2546.000000,109.599656
2026-01-09,2557.000000,110.073181
2026-01-13,2550.000000,109.771847
2026-01-14,2549.000000,109.728799
2026-01-15,2553.000000,109.900990
2026-01-16,2564.000000,110.374516
2026-01-19,2559.000000,110.159277
2026-01-20,2550.000000,109.771847
2026-01-21,2515.000000,108.265174
2026-01-22,2570.000000,110.632802
2026-01-23,2556.000000,110.030133
2026-01-26,2519.000000,108.437365
2026-01-27,2496.000000,107.447266
2026-01-28,2483.000000,106.887645
2026-01-29,2472.000000,106.414120
2026-01-30,2474.000000,106.500215
