Date,Close,NormalizedClose
2025-03-28,2933.000000,99.255499
2025-03-31,2853.000000,96.548223
2025-04-01,2820.000000,95.431472
2025-04-02,2846.000000,96.311337
2025-04-03,2759.000000,93.367174
2025-04-04,2627.000000,88.900169
2025-04-07,2420.000000,81.895093
2025-04-08,2488.000000,84.196277
2025-04-09,2416.000000,81.759729
2025-04-10,2521.000000,85.313029
2025-04-11,2430.000000,82.233503
2025-04-14,2613.000000,88.426396
2025-04-15,2615.000000,88.494078
2025-04-16,2560.000000,86.632826
2025-04-17,2591.000000,87.681895
2025-04-18,2691.000000,91.065990
2025-04-21,2685.000000,90.862944
2025-04-22,2702.000000,91.438240
2025-04-23,2746.000000,92.927242
2025-04-24,2702.000000,91.438240
2025-04-25,2695.000000,91.201354
2025-04-28,2697.000000,91.269036
2025-04-30,2724.000000,92.182741
2025-05-01,2664.000000,90.152284
2025-05-02,2637.000000,89.238579
2025-05-07,2672.000000,90.423012
2025-05-08,2641.000000,89.373942
2025-05-09,2640.000000,89.340102
2025-05-12,2684.000000,90.829103
2025-05-13,2730.000000,92.385787
2025-05-14,2720.000000,92.047377
2025-05-15,2722.000000,92.115059
2025-05-16,2594.000000,87.783418
2025-05-19,2645.000000,89.509306
2025-05-20,2553.000000,86.395939
2025-05-21,2563.000000,86.734349
2025-05-22,2534.000000,85.752961
2025-05-23,2561.000000,86.666667
2025-05-26,2553.000000,86.395939
2025-05-27,2613.000000,88.426396
2025-05-28,2626.000000,88.866328
2025-05-29,2581.000000,87.343486
2025-05-30,2590.000000,87.648054
2025-06-02,2597.000000,87.884941
2025-06-03,2621.000000,88.697124
2025-06-04,2690.000000,91.032149
2025-06-05,2660.000000,90.016920
2025-06-06,2653.000000,89.780034
2025-06-09,2637.000000,89.238579
2025-06-10,2619.000000,88.629442
2025-06-11,2604.000000,88.121827
2025-06-12,2625.000000,88.832487
2025-06-13,2574.000000,87.106599
2025-06-16,2582.000000,87.377327
2025-06-17,2584.000000,87.445008
2025-06-18,2591.000000,87.681895
2025-06-19,2770.000000,93.739425
2025-06-20,2661.000000,90.050761
2025-06-23,2596.000000,87.851100
2025-06-24,2613.000000,88.426396
2025-06-25,2603.000000,88.087986
2025-06-26,2620.000000,88.663283
2025-06-27,2604.000000,88.121827
2025-06-30,2591.000000,87.681895
2025-07-01,2588.000000,87.580372
2025-07-02,2572.000000,87.038917
2025-07-03,2617.000000,88.561760
2025-07-04,2655.000000,89.847716
2025-07-07,2675.000000,90.524535
2025-07-08,2731.000000,92.419628
2025-07-09,2751.000000,93.096447
2025-07-10,2619.000000,88.629442
2025-07-11,2628.000000,88.934010
2025-07-14,2592.000000,87.715736
2025-07-15,2614.000000,88.460237
2025-07-16,2593.000000,87.749577
2025-07-17,2591.000000,87.681895
2025-07-18,2590.000000,87.648054
2025-07-22,2568.000000,86.903553
2025-07-23,2667.000000,90.253807
2025-07-24,2663.000000,90.118443
2025-07-25,2624.000000,88.798646
2025-07-28,2619.000000,88.629442
2025-07-29,2629.000000,88.967851
2025-07-30,2620.000000,88.663283
2025-07-31,2618.000000,88.595601
2025-08-01,2658.000000,89.949239
2025-08-04,2600.000000,87.986464
2025-08-05,2594.000000,87.783418
2025-08-06,2625.000000,88.832487
2025-08-07,2631.000000,89.035533
2025-08-08,2581.000000,87.343486
2025-08-12,2562.000000,86.700508
2025-08-13,2562.000000,86.700508
2025-08-14,2565.000000,86.802030
2025-08-15,2551.000000,86.328257
2025-08-18,2610.000000,88.324873
2025-08-19,2603.000000,88.087986
2025-08-20,2582.000000,87.377327
2025-08-21,2555.000000,86.463621
2025-08-22,2610.000000,88.324873
2025-08-25,2614.000000,88.460237
2025-08-26,2580.000000,87.309645
2025-08-27,2580.000000,87.309645
2025-08-28,2598.000000,87.918782
2025-08-29,2581.000000,87.343486
2025-09-01,2537.000000,85.854484
2025-09-02,2531.000000,85.651438
2025-09-03,2528.000000,85.549915
2025-09-04,2539.000000,85.922166
2025-09-05,2555.000000,86.463621
2025-09-08,2601.000000,88.020305
2025-09-09,2642.000000,89.407783
2025-09-10,2647.000000,89.576988
2025-09-11,2628.000000,88.934010
2025-09-12,2636.000000,89.204738
2025-09-16,2631.000000,89.035533
2025-09-17,2600.000000,87.986464
2025-09-18,2624.000000,88.798646
2025-09-19,2614.000000,88.460237
2025-09-22,2615.000000,88.494078
2025-09-24,2645.000000,89.509306
2025-09-25,2659.000000,89.983080
2025-09-26,2643.000000,89.441624
2025-09-29,2605.000000,88.155668
2025-09-30,2580.000000,87.309645
2025-10-01,2501.000000,84.636210
2025-10-02,2467.000000,83.485618
2025-10-03,2542.000000,86.023689
2025-10-06,2612.000000,88.392555
2025-10-07,2633.000000,89.103215
2025-10-08,2599.000000,87.952623
2025-10-09,2610.000000,88.324873
2025-10-10,2600.000000,87.986464
2025-10-14,2577.000000,87.208122
2025-10-15,2585.000000,87.478849
2025-10-16,2592.000000,87.715736
2025-10-17,2597.000000,87.884941
2025-10-20,2621.000000,88.697124
2025-10-21,2610.000000,88.324873
2025-10-22,2635.000000,89.170897
2025-10-23,2590.000000,87.648054
2025-10-24,2604.000000,88.121827
2025-10-27,2627.000000,88.900169
2025-10-28,2557.000000,86.531303
2025-10-29,2546.000000,86.159052
2025-10-30,2562.000000,86.700508
2025-10-31,2594.000000,87.783418
2025-11-04,2600.000000,87.986464
2025-11-05,2585.000000,87.478849
2025-11-06,2593.000000,87.749577
2025-11-07,2580.000000,87.309645
2025-11-10,2594.000000,87.783418
2025-11-11,2595.000000,87.817259
2025-11-12,2650.000000,89.678511
2025-11-13,2571.000000,87.005076
2025-11-14,2565.000000,86.802030
2025-11-17,2491.000000,84.297800
2025-11-18,2455.000000,83.079526
2025-11-19,2404.000000,81.353638
2025-11-20,2420.000000,81.895093
2025-11-21,2462.000000,83.316413
2025-11-25,2452.000000,82.978003
2025-11-26,2487.000000,84.162437
2025-11-27,2479.000000,83.891709
2025-11-28,2483.000000,84.027073
2025-12-01,2503.000000,84.703892
2025-12-02,2498.000000,84.534687
2025-12-03,2498.000000,84.534687
2025-12-04,2497.000000,84.500846
2025-12-05,2459.000000,83.214890
2025-12-08,2515.000000,85.109983
2025-12-09,2459.000000,83.214890
2025-12-10,2424.000000,82.030457
2025-12-11,2391.000000,80.913706
2025-12-12,2427.000000,82.131980
2025-12-15,2440.000000,82.571912
2025-12-16,2405.000000,81.387479
2025-12-17,2444.000000,82.707276
2025-12-18,2429.000000,82.199662
2025-12-19,2615.000000,88.494078
2025-12-22,2669.000000,90.321489
2025-12-23,2672.000000,90.423012
2025-12-24,2735.000000,92.554992
2025-12-25,2708.000000,91.641286
2025-12-26,2737.000000,92.622673
2025-12-29,2762.000000,93.468697
2025-12-30,2746.000000,92.927242
2026-01-05,2750.000000,93.062606
2026-01-06,2814.000000,95.228426
2026-01-07,2851.000000,96.480541
2026-01-08,2865.000000,96.954315
2026-01-09,2943.000000,99.593909
2026-01-13,2911.000000,98.510998
2026-01-14,2926.000000,99.018613
2026-01-15,2930.000000,99.153976
2026-01-16,2915.000000,98.646362
2026-01-19,2857.000000,96.683587
2026-01-20,2786.000000,94.280880
2026-01-21,2750.000000,93.062606
2026-01-22,2799.000000,94.720812
2026-01-23,2787.000000,94.314721
2026-01-26,2740.000000,92.724196
2026-01-27,2739.000000,92.690355
2026-01-28,2699.000000,91.336717
2026-01-29,2671.000000,90.389171
2026-01-30,2702.000000,91.438240
