Date,Close,NormalizedClose
2025-05-22,911.000000,109.561034
2025-05-23,916.000000,110.162357
2025-05-26,911.500000,109.621167
2025-05-27,933.000000,112.206855
2025-05-28,936.500000,112.627781
2025-05-29,947.000000,113.890559
2025-05-30,954.000000,114.732411
2025-06-02,968.000000,116.416115
2025-06-03,970.500000,116.716777
2025-06-04,976.000000,117.378232
2025-06-05,959.500000,115.393867
2025-06-06,973.500000,117.077571
2025-06-09,983.000000,118.220084
2025-06-10,988.000000,118.821407
2025-06-11,995.000000,119.663259
2025-06-12,995.000000,119.663259
2025-06-13,995.000000,119.663259
2025-06-16,1051.500000,126.458208
2025-06-17,1072.000000,128.923632
2025-06-18,1054.000000,126.758870
2025-06-19,1047.500000,125.977150
2025-06-20,1043.000000,125.435959
2025-06-23,1044.000000,125.556224
2025-06-24,1051.500000,126.458208
2025-06-25,1050.500000,126.337943
2025-06-26,1053.000000,126.638605
2025-06-27,1069.500000,128.622971
2025-06-30,1074.500000,129.224293
2025-07-01,1061.500000,127.660854
2025-07-02,1063.000000,127.841251
2025-07-03,1064.500000,128.021648
2025-07-04,1066.000000,128.202044
2025-07-07,1072.000000,128.923632
2025-07-08,1073.500000,129.104029
2025-07-09,1081.000000,130.006013
2025-07-10,1088.500000,130.907998
2025-07-11,1103.500000,132.711966
2025-07-14,1105.000000,132.892363
2025-07-15,1106.000000,133.012628
2025-07-16,1107.500000,133.193025
2025-07-17,1110.000000,133.493686
2025-07-18,1111.000000,133.613951
2025-07-22,1113.000000,133.854480
2025-07-23,1114.000000,133.974744
2025-07-24,1118.000000,134.455803
2025-07-25,1125.000000,135.297655
2025-07-28,1125.500000,135.357787
2025-07-29,1126.500000,135.478052
2025-07-30,1127.000000,135.538184
2025-07-31,1130.500000,135.959110
2025-08-01,1131.000000,136.019242
2025-08-04,1122.000000,134.936861
2025-08-05,1120.000000,134.696332
2025-08-06,1117.000000,134.335538
2025-08-07,1118.000000,134.455803
2025-08-08,1122.500000,134.996993
2025-08-12,1126.000000,135.417919
2025-08-13,1126.000000,135.417919
2025-08-14,1131.000000,136.019242
2025-08-15,1125.000000,135.297655
2025-08-18,1131.000000,136.019242
2025-08-19,1129.500000,135.838845
2025-08-20,1127.500000,135.598316
2025-08-21,1128.500000,135.718581
2025-08-22,1133.500000,136.319904
2025-08-25,1136.000000,136.620565
2025-08-26,1135.000000,136.500301
2025-08-27,1135.500000,136.560433
2025-08-28,1138.000000,136.861094
2025-08-29,1170.000000,140.709561
2025-09-01,1184.500000,142.453397
2025-09-02,1217.000000,146.361996
2025-09-03,1211.000000,145.640409
2025-09-04,1214.500000,146.061335
2025-09-05,1225.000000,147.324113
2025-09-08,1237.000000,148.767288
2025-09-09,1239.500000,149.067949
2025-09-10,1241.000000,149.248346
2025-09-11,1232.500000,148.226097
2025-09-12,1233.000000,148.286230
2025-09-16,1175.000000,141.310884
2025-09-17,1170.500000,140.769693
2025-09-18,1172.000000,140.950090
2025-09-19,1156.000000,139.025857
2025-09-22,1156.500000,139.085989
2025-09-24,1158.500000,139.326518
2025-09-25,1151.000000,138.424534
2025-09-26,1160.000000,139.506915
2025-09-29,1167.500000,140.408900
2025-09-30,1164.500000,140.048106
2025-10-01,1139.000000,136.981359
2025-10-02,1140.000000,137.101624
2025-10-03,1141.500000,137.282020
2025-10-06,1145.500000,137.763079
2025-10-07,1149.500000,138.244137
2025-10-08,1147.000000,137.943476
2025-10-09,1136.000000,136.620565
2025-10-10,1124.000000,135.177390
2025-10-14,1102.500000,132.591702
2025-10-15,1132.500000,136.199639
2025-10-16,1134.000000,136.380036
2025-10-17,1125.000000,135.297655
2025-10-20,1127.500000,135.598316
2025-10-21,1126.500000,135.478052
2025-10-22,1137.500000,136.800962
2025-10-23,1135.000000,136.500301
2025-10-24,1158.500000,139.326518
2025-10-27,1147.500000,138.003608
2025-10-28,1129.000000,135.778713
2025-10-29,1120.000000,134.696332
2025-10-30,1119.000000,134.576067
2025-10-31,1134.000000,136.380036
2025-11-04,1116.000000,134.215274
2025-11-05,1116.000000,134.215274
2025-11-06,1125.000000,135.297655
2025-11-07,1110.000000,133.493686
2025-11-10,1140.000000,137.101624
2025-11-11,1153.000000,138.665063
2025-11-12,1142.000000,137.342153
2025-11-13,1132.500000,136.199639
2025-11-14,1123.000000,135.057126
2025-11-17,1138.000000,136.861094
2025-11-18,1142.500000,137.402285
2025-11-19,1184.000000,142.393265
2025-11-20,1176.000000,141.431149
2025-11-21,1164.500000,140.048106
2025-11-25,1165.000000,140.108238
2025-11-26,1159.500000,139.446783
2025-11-27,1180.000000,141.912207
2025-11-28,1226.500000,147.504510
2025-12-01,1223.000000,147.083584
2025-12-02,1210.000000,145.520144
2025-12-03,1196.000000,143.836440
2025-12-04,1191.000000,143.235117
2025-12-05,1217.000000,146.361996
2025-12-08,1200.000000,144.317498
2025-12-09,1189.000000,142.994588
2025-12-10,1196.500000,143.896572
2025-12-11,1193.500000,143.535779
2025-12-12,1200.000000,144.317498
2025-12-15,1214.500000,146.061335
2025-12-16,1373.500000,165.183403
2025-12-17,1400.000000,168.370415
2025-12-18,1396.000000,167.889357
2025-12-19,1449.500000,174.323512
2025-12-22,1432.000000,172.218882
2025-12-23,1449.000000,174.263379
2025-12-24,1431.000000,172.098617
2025-12-25,1460.000000,175.586290
2025-12-26,1451.000000,174.503909
2025-12-29,1452.500000,174.684305
2025-12-30,1522.500000,183.102826
2026-01-05,1492.000000,179.434756
2026-01-06,1500.000000,180.396873
2026-01-07,1502.500000,180.697535
2026-01-08,1489.500000,179.134095
2026-01-09,1517.500000,182.501503
2026-01-13,1517.500000,182.501503
2026-01-14,1502.500000,180.697535
2026-01-15,1499.500000,180.336741
2026-01-16,1500.000000,180.396873
2026-01-19,1505.000000,180.998196
2026-01-20,1492.000000,179.434756
2026-01-21,1565.000000,188.214071
2026-01-22,1477.000000,177.630788
2026-01-23,1487.000000,178.833434
2026-01-26,1481.500000,178.171978
2026-01-27,1483.000000,178.352375
2026-01-28,1440.000000,173.180998
2026-01-29,1448.000000,174.143115
2026-01-30,1429.000000,171.858088
