Date,Close,NormalizedClose
2025-07-04,556.000000,104.119850
2025-07-07,556.000000,104.119850
2025-07-08,560.000000,104.868914
2025-07-09,561.000000,105.056180
2025-07-10,564.000000,105.617978
2025-07-11,567.000000,106.179775
2025-07-14,562.000000,105.243446
2025-07-15,560.000000,104.868914
2025-07-16,561.000000,105.056180
2025-07-17,562.000000,105.243446
2025-07-18,560.000000,104.868914
2025-07-22,561.000000,105.056180
2025-07-23,559.000000,104.681648
2025-07-24,562.000000,105.243446
2025-07-25,567.000000,106.179775
2025-07-28,569.000000,106.554307
2025-07-29,569.000000,106.554307
2025-07-30,569.000000,106.554307
2025-07-31,569.000000,106.554307
2025-08-01,570.000000,106.741573
2025-08-04,568.000000,106.367041
2025-08-05,568.000000,106.367041
2025-08-06,569.000000,106.554307
2025-08-07,572.000000,107.116105
2025-08-08,567.000000,106.179775
2025-08-12,572.000000,107.116105
2025-08-13,571.000000,106.928839
2025-08-14,575.000000,107.677903
2025-08-15,585.000000,109.550562
2025-08-18,586.000000,109.737828
2025-08-19,587.000000,109.925094
2025-08-20,589.000000,110.299625
2025-08-21,586.000000,109.737828
2025-08-22,587.000000,109.925094
2025-08-25,598.000000,111.985019
2025-08-26,606.000000,113.483146
2025-08-27,599.000000,112.172285
2025-08-28,594.000000,111.235955
2025-08-29,606.000000,113.483146
2025-09-01,630.000000,117.977528
2025-09-02,606.000000,113.483146
2025-09-03,642.000000,120.224719
2025-09-04,612.000000,114.606742
2025-09-05,610.000000,114.232210
2025-09-08,612.000000,114.606742
2025-09-09,604.000000,113.108614
2025-09-10,610.000000,114.232210
2025-09-11,604.000000,113.108614
2025-09-12,601.000000,112.546816
2025-09-16,605.000000,113.295880
2025-09-17,603.000000,112.921348
2025-09-18,604.000000,113.108614
2025-09-19,606.000000,113.483146
2025-09-22,611.000000,114.419476
2025-09-24,615.000000,115.168539
2025-09-25,615.000000,115.168539
2025-09-26,615.000000,115.168539
2025-09-29,613.000000,114.794007
2025-09-30,615.000000,115.168539
2025-10-01,608.000000,113.857678
2025-10-02,610.000000,114.232210
2025-10-03,617.000000,115.543071
2025-10-06,617.000000,115.543071
2025-10-07,616.000000,115.355805
2025-10-08,615.000000,115.168539
2025-10-09,624.000000,116.853933
2025-10-10,620.000000,116.104869
2025-10-14,615.000000,115.168539
2025-10-15,617.000000,115.543071
2025-10-16,617.000000,115.543071
2025-10-17,586.000000,109.737828
2025-10-20,586.000000,109.737828
2025-10-21,587.000000,109.925094
2025-10-22,587.000000,109.925094
2025-10-23,584.000000,109.363296
2025-10-24,585.000000,109.550562
2025-10-27,587.000000,109.925094
2025-10-28,583.000000,109.176030
2025-10-29,577.000000,108.052434
2025-10-30,571.000000,106.928839
2025-10-31,576.000000,107.865169
2025-11-04,582.000000,108.988764
2025-11-05,582.000000,108.988764
2025-11-06,582.000000,108.988764
2025-11-07,579.000000,108.426966
2025-11-10,585.000000,109.550562
2025-11-11,581.000000,108.801498
2025-11-12,583.000000,109.176030
2025-11-13,582.000000,108.988764
2025-11-14,585.000000,109.550562
2025-11-17,586.000000,109.737828
2025-11-18,586.000000,109.737828
2025-11-19,586.000000,109.737828
2025-11-20,587.000000,109.925094
2025-11-21,589.000000,110.299625
2025-11-25,593.000000,111.048689
2025-11-26,600.000000,112.359551
2025-11-27,601.000000,112.546816
2025-11-28,610.000000,114.232210
2025-12-01,625.000000,117.041199
2025-12-02,618.000000,115.730337
2025-12-03,583.000000,109.176030
2025-12-04,588.000000,110.112360
2025-12-05,580.000000,108.614232
2025-12-08,582.000000,108.988764
2025-12-09,582.000000,108.988764
2025-12-10,583.000000,109.176030
2025-12-11,581.000000,108.801498
2025-12-12,584.000000,109.363296
2025-12-15,584.000000,109.363296
2025-12-16,582.000000,108.988764
2025-12-17,581.000000,108.801498
2025-12-18,582.000000,108.988764
2025-12-19,580.000000,108.614232
2025-12-22,581.000000,108.801498
2025-12-23,584.000000,109.363296
2025-12-24,584.000000,109.363296
2025-12-25,581.000000,108.801498
2025-12-26,580.000000,108.614232
2025-12-29,581.000000,108.801498
2025-12-30,582.000000,108.988764
2026-01-05,584.000000,109.363296
2026-01-06,587.000000,109.925094
2026-01-07,589.000000,110.299625
2026-01-08,589.000000,110.299625
2026-01-09,592.000000,110.861423
2026-01-13,597.000000,111.797753
2026-01-14,596.000000,111.610487
2026-01-15,600.000000,112.359551
2026-01-16,599.000000,112.172285
2026-01-19,594.000000,111.235955
2026-01-20,592.000000,110.861423
2026-01-21,590.000000,110.486891
2026-01-22,590.000000,110.486891
2026-01-23,591.000000,110.674157
2026-01-26,595.000000,111.423221
2026-01-27,594.000000,111.235955
2026-01-28,593.000000,111.048689
2026-01-29,593.000000,111.048689
2026-01-30,593.000000,111.048689
