Date,Close,NormalizedClose
2025-08-19,2073.500000,119.200920
2025-08-20,2054.000000,118.079908
2025-08-21,2056.500000,118.223627
2025-08-22,2088.500000,120.063237
2025-08-25,2057.500000,118.281115
2025-08-26,2015.500000,115.866628
2025-08-27,2074.000000,119.229664
2025-08-28,2086.500000,119.948261
2025-08-29,2057.000000,118.252371
2025-09-01,2103.500000,120.925553
2025-09-02,2138.500000,122.937626
2025-09-03,2085.500000,119.890773
2025-09-04,2101.500000,120.810578
2025-09-05,2091.500000,120.235700
2025-09-08,2116.000000,121.644151
2025-09-09,2117.500000,121.730382
2025-09-10,2230.000000,128.197758
2025-09-11,2296.500000,132.020696
2025-09-12,2283.000000,131.244611
2025-09-16,2285.500000,131.388330
2025-09-17,2205.000000,126.760563
2025-09-18,2179.500000,125.294625
2025-09-19,2173.000000,124.920954
2025-09-22,2206.000000,126.818051
2025-09-24,2202.500000,126.616844
2025-09-25,2217.000000,127.450417
2025-09-26,2207.000000,126.875539
2025-09-29,2177.000000,125.150905
2025-09-30,2118.500000,121.787870
2025-10-01,2136.500000,122.822650
2025-10-02,2061.000000,118.482323
2025-10-03,2104.500000,120.983041
2025-10-06,2178.000000,125.208393
2025-10-07,2226.500000,127.996551
2025-10-08,2204.500000,126.731819
2025-10-09,2257.000000,129.749928
2025-10-10,2197.000000,126.300661
2025-10-14,2181.500000,125.409600
2025-10-15,2226.500000,127.996551
2025-10-16,2272.000000,130.612245
2025-10-17,2261.500000,130.008623
2025-10-20,2267.000000,130.324806
2025-10-21,2270.500000,130.526013
2025-10-22,2276.500000,130.870940
2025-10-23,2288.500000,131.560793
2025-10-24,2277.500000,130.928428
2025-10-27,2260.000000,129.922391
2025-10-28,2232.000000,128.312734
2025-10-29,2200.000000,126.473124
2025-10-30,2267.000000,130.324806
2025-10-31,2407.500000,138.401840
2025-11-04,2355.500000,135.412475
2025-11-05,2348.000000,134.981316
2025-11-06,2389.500000,137.367059
2025-11-07,2375.000000,136.533487
2025-11-10,2380.500000,136.849669
2025-11-11,2445.000000,140.557632
2025-11-12,2465.000000,141.707387
2025-11-13,2535.000000,145.731532
2025-11-14,2521.000000,144.926703
2025-11-17,2560.000000,147.168727
2025-11-18,2508.000000,144.179362
2025-11-19,2543.000000,146.191434
2025-11-20,2570.000000,147.743604
2025-11-21,2542.500000,146.162690
2025-11-25,2575.500000,148.059787
2025-11-26,2657.000000,152.745042
2025-11-27,2649.000000,152.285139
2025-11-28,2669.000000,153.434895
2025-12-01,2619.500000,150.589250
2025-12-02,2567.000000,147.571141
2025-12-03,2532.500000,145.587813
2025-12-04,2526.500000,145.242886
2025-12-05,2480.000000,142.569704
2025-12-08,2496.000000,143.489508
2025-12-09,2474.000000,142.224777
2025-12-10,2532.000000,145.559069
2025-12-11,2463.000000,141.592412
2025-12-12,2478.000000,142.454728
2025-12-15,2508.500000,144.208106
2025-12-16,2443.000000,140.442656
2025-12-17,2452.500000,140.988790
2025-12-18,2474.000000,142.224777
2025-12-19,2506.000000,144.064386
2025-12-22,2458.500000,141.333717
2025-12-23,2460.000000,141.419948
2025-12-24,2467.000000,141.822363
2025-12-25,2482.000000,142.684680
2025-12-26,2455.500000,141.161253
2025-12-29,2472.500000,142.138546
2025-12-30,2455.000000,141.132509
2026-01-05,2501.000000,143.776947
2026-01-06,2514.000000,144.524289
2026-01-07,2450.000000,140.845070
2026-01-08,2474.500000,142.253521
2026-01-09,2475.500000,142.311009
2026-01-13,2562.000000,147.283702
2026-01-14,2586.000000,148.663409
2026-01-15,2560.000000,147.168727
2026-01-16,2532.000000,145.559069
2026-01-19,2551.000000,146.651337
2026-01-20,2515.000000,144.581776
2026-01-21,2521.000000,144.926703
2026-01-22,2550.500000,146.622593
2026-01-23,2527.000000,145.271630
2026-01-26,2468.500000,141.908594
2026-01-27,2446.000000,140.615119
2026-01-28,2430.000000,139.695315
2026-01-29,2449.500000,140.816327
2026-01-30,2468.000000,141.879851
