Date,Close,NormalizedClose
2025-05-15,1481.000000,112.623574
2025-05-16,1529.000000,116.273764
2025-05-19,1466.000000,111.482890
2025-05-20,1450.000000,110.266160
2025-05-21,1398.000000,106.311787
2025-05-22,1397.000000,106.235741
2025-05-23,1380.000000,104.942966
2025-05-26,1414.000000,107.528517
2025-05-27,1421.000000,108.060837
2025-05-28,1425.000000,108.365019
2025-05-29,1432.000000,108.897338
2025-05-30,1447.000000,110.038023
2025-06-02,1462.000000,111.178707
2025-06-03,1461.000000,111.102662
2025-06-04,1457.000000,110.798479
2025-06-05,1506.000000,114.524715
2025-06-06,1511.000000,114.904943
2025-06-09,1535.000000,116.730038
2025-06-10,1478.000000,112.395437
2025-06-11,1538.000000,116.958175
2025-06-12,1551.000000,117.946768
2025-06-13,1545.000000,117.490494
2025-06-16,1528.000000,116.197719
2025-06-17,1525.000000,115.969582
2025-06-18,1513.000000,115.057034
2025-06-19,1536.000000,116.806084
2025-06-20,1521.000000,115.665399
2025-06-23,1520.000000,115.589354
2025-06-24,1553.000000,118.098859
2025-06-25,1578.000000,120.000000
2025-06-26,1506.000000,114.524715
2025-06-27,1504.000000,114.372624
2025-06-30,1509.000000,114.752852
2025-07-01,1487.000000,113.079848
2025-07-02,1458.000000,110.874525
2025-07-03,1461.000000,111.102662
2025-07-04,1485.000000,112.927757
2025-07-07,1605.000000,122.053232
2025-07-08,1622.000000,123.346008
2025-07-09,1638.000000,124.562738
2025-07-10,1664.000000,126.539924
2025-07-11,1612.000000,122.585551
2025-07-14,1624.000000,123.498099
2025-07-15,1580.000000,120.152091
2025-07-16,1560.000000,118.631179
2025-07-17,1590.000000,120.912548
2025-07-18,1586.000000,120.608365
2025-07-22,1617.000000,122.965779
2025-07-23,1609.000000,122.357414
2025-07-24,1615.000000,122.813688
2025-07-25,1646.000000,125.171103
2025-07-28,1607.000000,122.205323
2025-07-29,1615.000000,122.813688
2025-07-30,1655.000000,125.855513
2025-07-31,1667.000000,126.768061
2025-08-01,1694.000000,128.821293
2025-08-04,1654.000000,125.779468
2025-08-05,1600.000000,121.673004
2025-08-06,1597.000000,121.444867
2025-08-07,1618.000000,123.041825
2025-08-08,1558.000000,118.479087
2025-08-12,1648.000000,125.323194
2025-08-13,1650.000000,125.475285
2025-08-14,1703.000000,129.505703
2025-08-15,1748.000000,132.927757
2025-08-18,1767.000000,134.372624
2025-08-19,1733.000000,131.787072
2025-08-20,1660.000000,126.235741
2025-08-21,1679.000000,127.680608
2025-08-22,1677.000000,127.528517
2025-08-25,1682.000000,127.908745
2025-08-26,1680.000000,127.756654
2025-08-27,1670.000000,126.996198
2025-08-28,1669.000000,126.920152
2025-08-29,1732.000000,131.711027
2025-09-01,1787.000000,135.893536
2025-09-02,1798.000000,136.730038
2025-09-03,1765.000000,134.220532
2025-09-04,1809.000000,137.566540
2025-09-05,1825.000000,138.783270
2025-09-08,1842.000000,140.076046
2025-09-09,1821.000000,138.479087
2025-09-10,1879.000000,142.889734
2025-09-11,1864.000000,141.749049
2025-09-12,1863.000000,141.673004
2025-09-16,1854.000000,140.988593
2025-09-17,1839.000000,139.847909
2025-09-18,1882.000000,143.117871
2025-09-19,1881.000000,143.041825
2025-09-22,1871.000000,142.281369
2025-09-24,1906.000000,144.942966
2025-09-25,1916.000000,145.703422
2025-09-26,1932.000000,146.920152
2025-09-29,1924.000000,146.311787
2025-09-30,1876.000000,142.661597
2025-10-01,1823.000000,138.631179
2025-10-02,1762.000000,133.992395
2025-10-03,1759.000000,133.764259
2025-10-06,1826.000000,138.859316
2025-10-07,1795.000000,136.501901
2025-10-08,1789.000000,136.045627
2025-10-09,1733.000000,131.787072
2025-10-10,1757.000000,133.612167
2025-10-14,1694.000000,128.821293
2025-10-15,1690.000000,128.517110
2025-10-16,1657.000000,126.007605
2025-10-17,1592.000000,121.064639
2025-10-20,1652.000000,125.627376
2025-10-21,1682.000000,127.908745
2025-10-22,1717.000000,130.570342
2025-10-23,1729.000000,131.482890
2025-10-24,1690.000000,128.517110
2025-10-27,1735.000000,131.939163
2025-10-28,1710.000000,130.038023
2025-10-29,1630.000000,123.954373
2025-10-30,1610.000000,122.433460
2025-10-31,1642.000000,124.866920
2025-11-04,1653.000000,125.703422
2025-11-05,1628.000000,123.802281
2025-11-06,1625.000000,123.574144
2025-11-07,1621.000000,123.269962
2025-11-10,1634.000000,124.258555
2025-11-11,1640.000000,124.714829
2025-11-12,1676.000000,127.452471
2025-11-13,1643.000000,124.942966
2025-11-14,1617.000000,122.965779
2025-11-17,1687.000000,128.288973
2025-11-18,1639.000000,124.638783
2025-11-19,1653.000000,125.703422
2025-11-20,1618.000000,123.041825
2025-11-21,1700.000000,129.277567
2025-11-25,1638.000000,124.562738
2025-11-26,1658.000000,126.083650
2025-11-27,1700.000000,129.277567
2025-11-28,1682.000000,127.908745
2025-12-01,1665.000000,126.615970
2025-12-02,1647.000000,125.247148
2025-12-03,1629.000000,123.878327
2025-12-04,1664.000000,126.539924
2025-12-05,1637.000000,124.486692
2025-12-08,1687.000000,128.288973
2025-12-09,1653.000000,125.703422
2025-12-10,1641.000000,124.790875
2025-12-11,1625.000000,123.574144
2025-12-12,1654.000000,125.779468
2025-12-15,1656.000000,125.931559
2025-12-16,1636.000000,124.410646
2025-12-17,1633.000000,124.182510
2025-12-18,1617.000000,122.965779
2025-12-19,1637.000000,124.486692
2025-12-22,1650.000000,125.475285
2025-12-23,1651.000000,125.551331
2025-12-24,1653.000000,125.703422
2025-12-25,1667.000000,126.768061
2025-12-26,1680.000000,127.756654
2025-12-29,1710.000000,130.038023
2025-12-30,1668.000000,126.844106
2026-01-05,1607.000000,122.205323
2026-01-06,1685.000000,128.136882
2026-01-07,1643.000000,124.942966
2026-01-08,1638.000000,124.562738
2026-01-09,1627.000000,123.726236
2026-01-13,1630.000000,123.954373
2026-01-14,1571.000000,119.467681
2026-01-15,1566.000000,119.087452
2026-01-16,1579.000000,120.076046
2026-01-19,1569.000000,119.315589
2026-01-20,1532.000000,116.501901
2026-01-21,1527.000000,116.121673
2026-01-22,1526.000000,116.045627
2026-01-23,1517.000000,115.361217
2026-01-26,1470.000000,111.787072
2026-01-27,1464.000000,111.330798
2026-01-28,1430.000000,108.745247
2026-01-29,1423.000000,108.212928
2026-01-30,1445.000000,109.885932
