Date,Close,NormalizedClose
2025-07-18,2118.000000,130.418719
2025-07-22,2109.000000,129.864532
2025-07-23,2079.000000,128.017241
2025-07-24,2080.000000,128.078818
2025-07-25,2079.000000,128.017241
2025-07-28,2067.000000,127.278325
2025-07-29,2065.000000,127.155172
2025-07-30,2071.000000,127.524631
2025-07-31,2092.000000,128.817734
2025-08-01,2100.000000,129.310345
2025-08-04,2066.000000,127.216749
2025-08-05,2064.000000,127.093596
2025-08-06,2093.000000,128.879310
2025-08-07,2122.000000,130.665025
2025-08-08,2070.000000,127.463054
2025-08-12,2012.000000,123.891626
2025-08-13,2047.000000,126.046798
2025-08-14,2040.000000,125.615764
2025-08-15,2001.000000,123.214286
2025-08-18,2001.000000,123.214286
2025-08-19,1983.000000,122.105911
2025-08-20,2000.000000,123.152709
2025-08-21,2009.000000,123.706897
2025-08-22,2043.000000,125.800493
2025-08-25,1996.000000,122.906404
2025-08-26,2016.000000,124.137931
2025-08-27,2005.000000,123.460591
2025-08-28,2018.000000,124.261084
2025-08-29,2031.000000,125.061576
2025-09-01,2036.000000,125.369458
2025-09-02,2038.000000,125.492611
2025-09-03,2117.000000,130.357143
2025-09-04,2089.000000,128.633005
2025-09-05,2102.000000,129.433498
2025-09-08,2119.000000,130.480296
2025-09-09,2119.000000,130.480296
2025-09-10,2122.000000,130.665025
2025-09-11,2131.000000,131.219212
2025-09-12,2191.000000,134.913793
2025-09-16,2192.000000,134.975369
2025-09-17,2198.000000,135.344828
2025-09-18,2170.000000,133.620690
2025-09-19,2151.000000,132.450739
2025-09-22,2173.000000,133.805419
2025-09-24,2213.000000,136.268473
2025-09-25,2186.000000,134.605911
2025-09-26,2190.000000,134.852217
2025-09-29,2202.000000,135.591133
2025-09-30,2150.000000,132.389163
2025-10-01,2127.000000,130.972906
2025-10-02,2128.000000,131.034483
2025-10-03,2165.000000,133.312808
2025-10-06,2190.000000,134.852217
2025-10-07,2180.000000,134.236453
2025-10-08,2196.000000,135.221675
2025-10-09,2252.000000,138.669951
2025-10-10,2213.000000,136.268473
2025-10-14,2164.000000,133.251232
2025-10-15,2201.000000,135.529557
2025-10-16,2209.000000,136.022167
2025-10-17,2180.000000,134.236453
2025-10-20,2194.000000,135.098522
2025-10-21,2197.000000,135.283251
2025-10-22,2246.000000,138.300493
2025-10-23,2198.000000,135.344828
2025-10-24,2225.000000,137.007389
2025-10-27,2250.000000,138.546798
2025-10-28,2285.000000,140.701970
2025-10-29,2288.000000,140.886700
2025-10-30,2280.000000,140.394089
2025-10-31,2279.000000,140.332512
2025-11-04,2275.000000,140.086207
2025-11-05,2282.000000,140.517241
2025-11-06,2267.000000,139.593596
2025-11-07,2268.000000,139.655172
2025-11-10,2349.000000,144.642857
2025-11-11,2426.000000,149.384236
2025-11-12,2526.000000,155.541872
2025-11-13,2527.000000,155.603448
2025-11-14,2537.000000,156.219212
2025-11-17,2520.000000,155.172414
2025-11-18,2540.000000,156.403941
2025-11-19,2496.000000,153.694581
2025-11-20,2522.000000,155.295567
2025-11-21,2490.000000,153.325123
2025-11-25,2522.000000,155.295567
2025-11-26,2517.000000,154.987685
2025-11-27,2560.000000,157.635468
2025-11-28,2595.000000,159.790640
2025-12-01,2551.000000,157.081281
2025-12-02,2565.000000,157.943350
2025-12-03,2587.000000,159.298030
2025-12-04,2700.000000,166.256158
2025-12-05,2681.000000,165.086207
2025-12-08,2735.000000,168.411330
2025-12-09,2855.000000,175.800493
2025-12-10,2854.000000,175.738916
2025-12-11,2828.000000,174.137931
2025-12-12,2866.000000,176.477833
2025-12-15,2905.000000,178.879310
2025-12-16,2817.000000,173.460591
2025-12-17,2789.000000,171.736453
2025-12-18,2756.000000,169.704433
2025-12-19,2746.000000,169.088670
2025-12-22,2820.000000,173.645320
2025-12-23,2854.000000,175.738916
2025-12-24,2870.000000,176.724138
2025-12-25,2855.000000,175.800493
2025-12-26,2905.000000,178.879310
2025-12-29,2910.000000,179.187192
2025-12-30,2912.000000,179.310345
2026-01-05,2919.000000,179.741379
2026-01-06,2915.000000,179.495074
2026-01-07,2906.000000,178.940887
2026-01-08,2858.000000,175.985222
2026-01-09,2833.000000,174.445813
2026-01-13,2894.000000,178.201970
2026-01-14,2915.000000,179.495074
2026-01-15,2920.000000,179.802956
2026-01-16,2922.000000,179.926108
2026-01-19,2921.000000,179.864532
2026-01-20,2911.000000,179.248768
2026-01-21,2906.000000,178.940887
2026-01-22,2953.000000,181.834975
2026-01-23,2999.000000,184.667488
2026-01-26,2958.000000,182.142857
2026-01-27,3030.000000,186.576355
2026-01-28,3005.000000,185.036946
2026-01-29,2983.000000,183.682266
2026-01-30,3010.000000,185.344828
